Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-163(142-1985006-C1)	100.0	100.0	49.006623700000006	40726-HAMBURGUESA VACUNO 4UN 340. BA	3.4955683	5	999999
PALET-164(242-1985005-C2)	100.0	100.0	73.509936	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	1	999999
PALET-164(112-1985006-C1)	100.0	100.0	73.509936	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	2	999999
PALET-164(142-1985006-C1)	100.0	100.0	73.509936	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	3	999999
PALET-164(242-1985005-C2)	100.0	100.0	73.509936	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	4	999999
PALET-164(242-1985005-C2)	100.0	100.0	73.509936	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	5	999999
PALET-164(212-1985005-C2)	100.0	100.0	73.509936	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	6	999999
PALET-165(112-1985006-C1)	100.0	100.0	36.754968000000005	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	1	999999
PALET-165(142-1985006-C1)	100.0	100.0	36.754968000000005	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	3	999999
PALET-165(142-1985006-C1)	100.0	100.0	36.754968000000005	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	7	999999
PALET-166(132-1985006-C1)	100.0	100.0	49.006624	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	1	999999
PALET-166(112-1985006-C1)	100.0	100.0	49.006624	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	4	999999
PALET-166(112-1985006-C1)	100.0	100.0	49.006624	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	5	999999
PALET-166(242-1985005-C2)	100.0	100.0	49.006624	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	8	999999
PALET-167(142-1985006-C1)	100.0	100.0	61.25827989999999	12178-CARNE PICADA DE TERNERA 400 GR	12.251656	1	999999
PALET-167(242-1985005-C2)	100.0	100.0	61.25827989999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	10.847613	2	999999
PALET-167(142-1985006-C1)	100.0	100.0	61.25827989999999	40823-BURGUERMEAT CERDO 400. BAND.	1.4040429	2	999999
PALET-167(142-1985006-C1)	100.0	100.0	61.25827989999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	3	999999
PALET-167(142-1985006-C1)	100.0	100.0	61.25827989999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	5	999999
PALET-167(112-1985006-C1)	100.0	100.0	61.25827989999999	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	6	999999
PALET-168(212-1985005-C2)	100.0	100.0	98.01324703	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	1	999999
PALET-168(342-1985004-VE)	100.0	100.0	98.01324703	40822-BURGUERMEAT MIXTA 400. BAND.	2.7617993	2	999999
PALET-168(212-1985005-C2)	100.0	100.0	98.01324703	21139-LOMO TROZO FIL.S.TIERNOS BAND.	9.4898564	2	999999
PALET-168(332-1985004-VE)	100.0	100.0	98.01324703	20738-SECRETO VACIO	12.251656	3	999999
PALET-168(242-1985005-C2)	100.0	100.0	98.01324703	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	4	999999
PALET-168(142-1985006-C1)	100.0	100.0	98.01324703	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	5	999999
PALET-168(232-1985005-C2)	100.0	100.0	98.01324703	20269-LOMO ADOBADO TROZO VACIO	0.75817133	6	999999
PALET-168(142-1985006-C1)	100.0	100.0	98.01324703	12102-BURGUERMEAT VACUNO 400 GR.BAND	11.493484	6	999999
PALET-168(232-1985005-C2)	100.0	100.0	98.01324703	20697-COSTILLA SEMICARN. VACIO	12.251656	7	999999
PALET-168(152-1985006-C1)	100.0	100.0	98.01324703	41400-LOMO ADOBADO IBERICO 350. BAND	12.251656	8	999999
PALET-169(132-1985006-C1)	100.0	100.0	36.754968000000005	11799-SOLOMILLO VACIO GENERICO	12.251656	1	999999
PALET-169(112-1985006-C1)	100.0	100.0	36.754968000000005	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	2	999999
PALET-169(242-1985005-C2)	100.0	100.0	36.754968000000005	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	8	999999
PALET-170(322-1985004-VE)	100.0	100.0	73.5099357	12168-AGUJA CERDO C/H	1.2518693	1	999999
PALET-170(232-1985005-C2)	100.0	100.0	73.5099357	20696-COSTILLA SEMICARN. NATUR VACIO	4.0	1	999999
PALET-170(112-1985006-C1)	100.0	100.0	73.5099357	20822-FILETE PANCETA NATUR 500 GR. B	6.9997864	1	999999
PALET-170(212-1985005-C2)	100.0	100.0	73.5099357	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	2	999999
PALET-170(242-1985005-C2)	100.0	100.0	73.5099357	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	3	999999
PALET-170(132-1985006-C1)	100.0	100.0	73.5099357	11062-1/3 LOMO CINTA C.E VACIO	12.251656	4	999999
PALET-170(242-1985005-C2)	100.0	100.0	73.5099357	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	5	999999
PALET-170(112-1985006-C1)	100.0	100.0	73.5099357	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	7	999999
PALET-171(112-1985006-C1)	100.0	100.0	49.006624	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	1	999999
PALET-171(142-1985006-C1)	100.0	100.0	49.006624	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-171(112-1985006-C1)	100.0	100.0	49.006624	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	5	999999
PALET-171(142-1985006-C1)	100.0	100.0	49.006624	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	8	999999
PALET-172(322-1985004-VE)	100.0	100.0	45.503311999999994	12168-AGUJA CERDO C/H	1.2516556	1	999999
PALET-172(132-1985006-C1)	100.0	100.0	45.503311999999994	20126-COSTILLA ADOBADA IBERICA VACIO	11.0	1	999999
PALET-172(142-1985006-C1)	100.0	100.0	45.503311999999994	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-172(142-1985006-C1)	100.0	100.0	45.503311999999994	40660-HAMBURGUESA MIXTA 4UN 340.BAND	8.7483444	4	999999
PALET-172(112-1985006-C1)	100.0	100.0	45.503311999999994	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	5	999999
PALET-173(342-1985004-VE)	100.0	100.0	49.006623700000006	12102-BURGUERMEAT VACUNO 400 GR.BAND	7.9903867	1	999999
PALET-173(212-1985005-C2)	100.0	100.0	49.006623700000006	21042-FILETE LOMO NATUR 550 GR. BAND	4.261269	1	999999
PALET-173(212-1985005-C2)	100.0	100.0	49.006623700000006	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	2	999999
PALET-173(142-1985006-C1)	100.0	100.0	49.006623700000006	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	5	999999
PALET-173(242-1985005-C2)	100.0	100.0	49.006623700000006	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	6	999999
PALET-174(142-1985006-C1)	100.0	100.0	61.25828	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	1	999999
PALET-174(142-1985006-C1)	100.0	100.0	61.25828	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-174(212-1985005-C2)	100.0	100.0	61.25828	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	3	999999
PALET-174(142-1985006-C1)	100.0	100.0	61.25828	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	6	999999
PALET-174(112-1985006-C1)	100.0	100.0	61.25828	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	7	999999
PALET-175(342-1985004-VE)	100.0	100.0	61.258279619999996	40822-BURGUERMEAT MIXTA 400. BAND.	0.64833262	1	999999
PALET-175(132-1985006-C1)	100.0	100.0	61.258279619999996	11799-SOLOMILLO VACIO GENERICO	11.603323	1	999999
PALET-175(232-1985005-C2)	100.0	100.0	61.258279619999996	11062-1/3 LOMO CINTA C.E VACIO	12.251656	2	999999
PALET-175(152-1985006-C1)	100.0	100.0	61.258279619999996	40952-COSTILLA TIRA ADOBADA BAND.	12.251656	3	999999
PALET-175(142-1985006-C1)	100.0	100.0	61.258279619999996	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	4	999999
PALET-175(132-1985006-C1)	100.0	100.0	61.258279619999996	11731-SOLOMILLO PACK2 VACIO	12.251656	5	999999
PALET-176(212-1985005-C2)	100.0	100.0	36.754968000000005	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	1	999999
PALET-176(142-1985006-C1)	100.0	100.0	36.754968000000005	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	3	999999
PALET-176(232-1985005-C2)	100.0	100.0	36.754968000000005	20697-COSTILLA SEMICARN. VACIO	12.251656	8	999999
PALET-177(212-1985005-C2)	100.0	100.0	36.754968000000005	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	1	999999
PALET-177(142-1985006-C1)	100.0	100.0	36.754968000000005	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-177(112-1985006-C1)	100.0	100.0	36.754968000000005	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	3	999999
PALET-178(112-1985006-C1)	100.0	100.0	73.50993519999999	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	1	999999
PALET-178(242-1985005-C2)	100.0	100.0	73.50993519999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	4.7549669	2	999999
PALET-178(112-1985006-C1)	100.0	100.0	73.50993519999999	21128-FILETE LOMO DUROC 550 GR. BAND	7.4966887	2	999999
PALET-178(212-1985005-C2)	100.0	100.0	73.50993519999999	11905-PANCETA TROZO NATUR BAND.	12.251656	4	999999
PALET-178(142-1985006-C1)	100.0	100.0	73.50993519999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	6	999999
PALET-178(212-1985005-C2)	100.0	100.0	73.50993519999999	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	7	999999
PALET-178(332-1985004-VE)	100.0	100.0	73.50993519999999	12165-SOLOMILLO VACIO GENER. PVP2	6.3529734	8	999999
PALET-178(342-1985004-VE)	100.0	100.0	73.50993519999999	40822-BURGUERMEAT MIXTA 400. BAND.	5.8986822	8	999999
PALET-179(112-1985006-C1)	100.0	100.0	85.761592	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	1	999999
PALET-179(232-1985005-C2)	100.0	100.0	85.761592	20697-COSTILLA SEMICARN. VACIO	12.251656	2	999999
PALET-179(112-1985006-C1)	100.0	100.0	85.761592	11905-PANCETA TROZO NATUR BAND.	12.251656	3	999999
PALET-179(142-1985006-C1)	100.0	100.0	85.761592	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	4	999999
PALET-179(342-1985004-VE)	100.0	100.0	85.761592	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	5	999999
PALET-179(132-1985006-C1)	100.0	100.0	85.761592	11731-SOLOMILLO PACK2 VACIO	12.251656	7	999999
PALET-179(222-1985005-C2)	100.0	100.0	85.761592	20914-COSTILLA SEMICARN.	12.251656	8	999999
PALET-180(112-1985006-C1)	100.0	100.0	73.509934535	20509-LENGUAS DE CERDO BAND.	4.0	1	999999
PALET-180(112-1985006-C1)	100.0	100.0	73.509934535	20608-CHULETA LOMO 6UN NATUR BAND.	8.2516556	1	999999
PALET-180(342-1985004-VE)	100.0	100.0	73.509934535	40660-HAMBURGUESA MIXTA 4UN 340.BAND	7.1979011	2	999999
PALET-180(242-1985005-C2)	100.0	100.0	73.509934535	41414-HAMBURGUESA BARBACOA 340. BAND	5.0	2	999999
PALET-180(162-1985006-C1)	100.0	100.0	73.509934535	12141-BROCHETA ADOBADA 320 GR. BAND.	0.053754555	2	999999
PALET-180(242-1985005-C2)	100.0	100.0	73.509934535	40660-HAMBURGUESA MIXTA 4UN 340.BAND	4.9142082	3	999999
PALET-180(142-1985006-C1)	100.0	100.0	73.509934535	12178-CARNE PICADA DE TERNERA 400 GR	0.33744748	3	999999
PALET-180(112-1985006-C1)	100.0	100.0	73.509934535	21136-PANCETA TROZO DUROC BAND.	7.0	3	999999
PALET-180(322-1985004-VE)	100.0	100.0	73.509934535	20725-CODILLO JAMON SIN PIEL	4.013245	6	999999
PALET-180(222-1985005-C2)	100.0	100.0	73.509934535	20914-COSTILLA SEMICARN.	8.2384106	6	999999
PALET-180(242-1985005-C2)	100.0	100.0	73.509934535	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	7	999999
PALET-180(342-1985004-VE)	100.0	100.0	73.509934535	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	8	999999
PALET-181(142-1985006-C1)	100.0	100.0	85.761592	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	1	999999
PALET-181(142-1985006-C1)	100.0	100.0	85.761592	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	2	999999
PALET-181(112-1985006-C1)	100.0	100.0	85.761592	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	3	999999
PALET-181(212-1985005-C2)	100.0	100.0	85.761592	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	4	999999
PALET-181(142-1985006-C1)	100.0	100.0	85.761592	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	6	999999
PALET-181(132-1985006-C1)	100.0	100.0	85.761592	11731-SOLOMILLO PACK2 VACIO	12.251656	7	999999
PALET-181(212-1985005-C2)	100.0	100.0	85.761592	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	8	999999
PALET-182(332-1985004-VE)	100.0	100.0	85.76159129999999	12165-SOLOMILLO VACIO GENER. PVP2	3.6470266	1	999999
PALET-182(112-1985006-C1)	100.0	100.0	85.76159129999999	20608-CHULETA LOMO 6UN NATUR BAND.	8.6046291	1	999999
PALET-182(322-1985004-VE)	100.0	100.0	85.76159129999999	20725-CODILLO JAMON SIN PIEL	3.6239266	2	999999
PALET-182(132-1985006-C1)	100.0	100.0	85.76159129999999	20126-COSTILLA ADOBADA IBERICA VACIO	8.627729	2	999999
PALET-182(142-1985006-C1)	100.0	100.0	85.76159129999999	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	3	999999
PALET-182(112-1985006-C1)	100.0	100.0	85.76159129999999	11906-COSTILLARES EN TIRA NATUR BAND	12.251656	4	999999
PALET-182(242-1985005-C2)	100.0	100.0	85.76159129999999	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.251656	5	999999
PALET-182(242-1985005-C2)	100.0	100.0	85.76159129999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	6	999999
PALET-182(112-1985006-C1)	100.0	100.0	85.76159129999999	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	8	999999
PALET-183(112-1985006-C1)	100.0	100.0	92.3639694	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	1	999999
PALET-183(142-1985006-C1)	100.0	100.0	92.3639694	12178-CARNE PICADA DE TERNERA 400 GR	8.506736	2	999999
PALET-183(142-1985006-C1)	100.0	100.0	92.3639694	40822-BURGUERMEAT MIXTA 400. BAND.	3.7449197	2	999999
PALET-183(212-1985005-C2)	100.0	100.0	92.3639694	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	3	999999
PALET-183(242-1985005-C2)	100.0	100.0	92.3639694	40726-HAMBURGUESA VACUNO 4UN 340. BA	9.8994582	4	999999
PALET-183(112-1985006-C1)	100.0	100.0	92.3639694	21139-LOMO TROZO FIL.S.TIERNOS BAND.	2.3521975	4	999999
PALET-183(342-1985004-VE)	100.0	100.0	92.3639694	40660-HAMBURGUESA MIXTA 4UN 340.BAND	2.0066225	5	999999
PALET-183(152-1985006-C1)	100.0	100.0	92.3639694	40952-COSTILLA TIRA ADOBADA BAND.	10.245033	5	999999
PALET-183(342-1985004-VE)	100.0	100.0	92.3639694	40726-HAMBURGUESA VACUNO 4UN 340. BA	6.6023785	6	999999
PALET-183(342-1985004-VE)	100.0	100.0	92.3639694	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	7	999999
PALET-183(232-1985005-C2)	100.0	100.0	92.3639694	11062-1/3 LOMO CINTA C.E VACIO	12.251656	8	999999
PALET-184(142-1985006-C1)	100.0	100.0	73.50993530000001	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	1	999999
PALET-184(162-1985006-C1)	100.0	100.0	73.50993530000001	12142-PINCHO ADOBADO 360 GR. BAND.	12.251656	2	999999
PALET-184(112-1985006-C1)	100.0	100.0	73.50993530000001	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	3	999999
PALET-184(252-1985005-C2)	100.0	100.0	73.50993530000001	41400-LOMO ADOBADO IBERICO 350. BAND	2.1427953	4	999999
PALET-184(132-1985006-C1)	100.0	100.0	73.50993530000001	11799-SOLOMILLO VACIO GENERICO	10.10886	4	999999
PALET-184(212-1985005-C2)	100.0	100.0	73.50993530000001	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	6	999999
PALET-184(242-1985005-C2)	100.0	100.0	73.50993530000001	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	7	999999
PALET-185(142-1985006-C1)	100.0	100.0	29.4201615	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	1	999999
PALET-185(142-1985006-C1)	100.0	100.0	29.4201615	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	2	999999
PALET-185(342-1985004-VE)	100.0	100.0	29.4201615	40822-BURGUERMEAT MIXTA 400. BAND.	4.9168495	4	999999
PALET-186(322-1985004-VE)	100.0	100.0	61.25827912999999	20725-CODILLO JAMON SIN PIEL	0.87015013	1	999999
PALET-186(142-1985006-C1)	100.0	100.0	61.25827912999999	40822-BURGUERMEAT MIXTA 400. BAND.	11.381505	1	999999
PALET-186(112-1985006-C1)	100.0	100.0	61.25827912999999	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	2	999999
PALET-186(132-1985006-C1)	100.0	100.0	61.25827912999999	11731-SOLOMILLO PACK2 VACIO	12.251656	3	999999
PALET-186(222-1985005-C2)	100.0	100.0	61.25827912999999	20914-COSTILLA SEMICARN.	12.251656	4	999999
PALET-186(242-1985005-C2)	100.0	100.0	61.25827912999999	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	7	999999
PALET-187(342-1985004-VE)	100.0	100.0	61.258279599999995	40836-BURGUERMEAT MIXTA 800 BAND.	3.2516556	1	999999
PALET-187(142-1985006-C1)	100.0	100.0	61.258279599999995	40949-SALCHICHA FRESCA 350. C.E BAND	9.0	1	999999
PALET-187(142-1985006-C1)	100.0	100.0	61.258279599999995	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.251656	2	999999
PALET-187(222-1985005-C2)	100.0	100.0	61.258279599999995	20914-COSTILLA SEMICARN.	12.251656	3	999999
PALET-187(142-1985006-C1)	100.0	100.0	61.258279599999995	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	4	999999
PALET-187(142-1985006-C1)	100.0	100.0	61.258279599999995	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	5	999999
PALET-188(112-1985006-C1)	100.0	100.0	49.006623600000005	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	1	999999
PALET-188(212-1985005-C2)	100.0	100.0	49.006623600000005	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	2	999999
PALET-188(232-1985005-C2)	100.0	100.0	49.006623600000005	11799-SOLOMILLO VACIO GENERICO	12.251656	6	999999
PALET-188(242-1985005-C2)	100.0	100.0	49.006623600000005	40726-HAMBURGUESA VACUNO 4UN 340. BA	4.2516556	8	999999
PALET-188(132-1985006-C1)	100.0	100.0	49.006623600000005	20269-LOMO ADOBADO TROZO VACIO	8.0	8	999999
PALET-189(112-1985006-C1)	100.0	100.0	85.761592	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	1	999999
PALET-189(142-1985006-C1)	100.0	100.0	85.761592	40948-SALCHICHA ARTESANA 350. BAND.	12.251656	2	999999
PALET-189(132-1985006-C1)	100.0	100.0	85.761592	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	3	999999
PALET-189(112-1985006-C1)	100.0	100.0	85.761592	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	4	999999
PALET-189(212-1985005-C2)	100.0	100.0	85.761592	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	5	999999
PALET-189(242-1985005-C2)	100.0	100.0	85.761592	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.251656	7	999999
PALET-189(242-1985005-C2)	100.0	100.0	85.761592	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	8	999999
PALET-190(112-1985006-C1)	100.0	100.0	85.76159159999999	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	1	999999
PALET-190(142-1985006-C1)	100.0	100.0	85.76159159999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	2	999999
PALET-190(132-1985006-C1)	100.0	100.0	85.76159159999999	11731-SOLOMILLO PACK2 VACIO	12.251656	3	999999
PALET-190(152-1985006-C1)	100.0	100.0	85.76159159999999	41400-LOMO ADOBADO IBERICO 350. BAND	12.251656	4	999999
PALET-190(212-1985005-C2)	100.0	100.0	85.76159159999999	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	5	999999
PALET-190(342-1985004-VE)	100.0	100.0	85.76159159999999	40822-BURGUERMEAT MIXTA 400. BAND.	6.836255	6	999999
PALET-190(242-1985005-C2)	100.0	100.0	85.76159159999999	40836-BURGUERMEAT MIXTA 800 BAND.	5.4154006	6	999999
PALET-190(112-1985006-C1)	100.0	100.0	85.76159159999999	21133-CHULETA LOMO 6UN DUROC BAND.	12.251656	8	999999
PALET-191(132-1985006-C1)	100.0	100.0	98.01324699999999	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	1	999999
PALET-191(112-1985006-C1)	100.0	100.0	98.01324699999999	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	2	999999
PALET-191(142-1985006-C1)	100.0	100.0	98.01324699999999	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.251656	3	999999
PALET-191(212-1985005-C2)	100.0	100.0	98.01324699999999	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	4	999999
PALET-191(242-1985005-C2)	100.0	100.0	98.01324699999999	40726-HAMBURGUESA VACUNO 4UN 340. BA	8.0589301	5	999999
PALET-191(152-1985006-C1)	100.0	100.0	98.01324699999999	41400-LOMO ADOBADO IBERICO 350. BAND	4.1927255	5	999999
PALET-191(332-1985004-VE)	100.0	100.0	98.01324699999999	21093-SOLOMILLO CERDO C/CORDON VACIO	10.798252	6	999999
PALET-191(342-1985004-VE)	100.0	100.0	98.01324699999999	40822-BURGUERMEAT MIXTA 400. BAND.	1.4534034	6	999999
PALET-191(142-1985006-C1)	100.0	100.0	98.01324699999999	40948-SALCHICHA ARTESANA 350. BAND.	12.251656	7	999999
PALET-191(112-1985006-C1)	100.0	100.0	98.01324699999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	8	999999
PALET-192(112-1985006-C1)	100.0	100.0	85.76159140000001	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	1	999999
PALET-192(142-1985006-C1)	100.0	100.0	85.76159140000001	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	2	999999
PALET-192(142-1985006-C1)	100.0	100.0	85.76159140000001	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	3	999999
PALET-192(162-1985006-C1)	100.0	100.0	85.76159140000001	12142-PINCHO ADOBADO 360 GR. BAND.	1.7613758	5	999999
PALET-192(112-1985006-C1)	100.0	100.0	85.76159140000001	20822-FILETE PANCETA NATUR 500 GR. B	10.49028	5	999999
PALET-192(242-1985005-C2)	100.0	100.0	85.76159140000001	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	6	999999
PALET-192(112-1985006-C1)	100.0	100.0	85.76159140000001	11906-COSTILLARES EN TIRA NATUR BAND	12.251656	7	999999
PALET-192(332-1985004-VE)	100.0	100.0	85.76159140000001	21093-SOLOMILLO CERDO C/CORDON VACIO	3.0066225	8	999999
PALET-192(112-1985006-C1)	100.0	100.0	85.76159140000001	11905-PANCETA TROZO NATUR BAND.	9.2450331	8	999999
PALET-193(112-1985006-C1)	100.0	100.0	98.01324799999999	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	1	999999
PALET-193(112-1985006-C1)	100.0	100.0	98.01324799999999	21045-ESCALOPE JAMON SIEMPRE TIERNO	12.251656	2	999999
PALET-193(142-1985006-C1)	100.0	100.0	98.01324799999999	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	3	999999
PALET-193(112-1985006-C1)	100.0	100.0	98.01324799999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	4	999999
PALET-193(222-1985005-C2)	100.0	100.0	98.01324799999999	20914-COSTILLA SEMICARN.	12.251656	5	999999
PALET-193(112-1985006-C1)	100.0	100.0	98.01324799999999	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	6	999999
PALET-193(332-1985004-VE)	100.0	100.0	98.01324799999999	20738-SECRETO VACIO	12.251656	7	999999
PALET-193(342-1985004-VE)	100.0	100.0	98.01324799999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	8	999999
PALET-194(242-1985005-C2)	100.0	100.0	98.01324705999998	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	1	999999
PALET-194(212-1985005-C2)	100.0	100.0	98.01324705999998	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	2	999999
PALET-194(242-1985005-C2)	100.0	100.0	98.01324705999998	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	3	999999
PALET-194(142-1985006-C1)	100.0	100.0	98.01324705999998	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	4	999999
PALET-194(342-1985004-VE)	100.0	100.0	98.01324705999998	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	5	999999
PALET-194(142-1985006-C1)	100.0	100.0	98.01324705999998	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.251656	6	999999
PALET-194(252-1985005-C2)	100.0	100.0	98.01324705999998	41250-CODILLO COCIDO VACIO	1.1137869	7	999999
PALET-194(112-1985006-C1)	100.0	100.0	98.01324705999998	21139-LOMO TROZO FIL.S.TIERNOS BAND.	11.137869	7	999999
PALET-194(242-1985005-C2)	100.0	100.0	98.01324705999998	12103-BURGUERMEAT VACUNO 800 GR.C.E.	11.972389	8	999999
PALET-194(112-1985006-C1)	100.0	100.0	98.01324705999998	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.27926616	8	999999
