Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	21130-CHULETA AGUJA DUROC 450 GR. BA	1.7196949	5	999999
PALET-224(212-1985005-C2)	100.0	100.0	94.01324654999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	4.718965	6	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	21133-CHULETA LOMO 6UN DUROC BAND.	7.5326906	6	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	11905-PANCETA TROZO NATUR BAND.	4.4693242	7	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	21043-CHULETA AGUJA NATUR 450 GR. BA	6.7823314	7	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	20822-FILETE PANCETA NATUR 500 GR. B	11.251656	8	999999
PALET-225(212-1985005-C2)	100.0	100.0	2.0	11905-PANCETA TROZO NATUR BAND.	0.47169811	3	999999
PALET-225(112-1985006-C1)	100.0	100.0	2.0	21130-CHULETA AGUJA DUROC 450 GR. BA	0.39622642	3	999999
PALET-225(112-1985006-C1)	100.0	100.0	2.0	21136-PANCETA TROZO DUROC BAND.	0.13207547	3	999999
PALET-225(212-1985005-C2)	100.0	100.0	2.0	21046-COSTILLA TROCEADA NATUR 450 GR	0.56603774	4	999999
PALET-225(112-1985006-C1)	100.0	100.0	2.0	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.43396226	4	999999
PALET-226(112-1985006-C1)	100.0	100.0	3.999999999	21128-FILETE LOMO DUROC 550 GR. BAND	1.0	4	999999
PALET-226(212-1985005-C2)	100.0	100.0	3.999999999	11905-PANCETA TROZO NATUR BAND.	1.0	6	999999
PALET-226(112-1985006-C1)	100.0	100.0	3.999999999	12077-COSTILLA TROCEADA BAND.	0.98151093	7	999999
PALET-226(112-1985006-C1)	100.0	100.0	3.999999999	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.018489072	7	999999
PALET-226(312-1985004-VE)	100.0	100.0	3.999999999	21044-CHULETA LOMO NATUR 450 GR. BAN	0.034894037	8	999999
PALET-226(212-1985005-C2)	100.0	100.0	3.999999999	11905-PANCETA TROZO NATUR BAND.	0.96510596	8	999999
PALET-227(112-1985006-C1)	100.0	100.0	3.0	20822-FILETE PANCETA NATUR 500 GR. B	1.0	5	999999
PALET-227(112-1985006-C1)	100.0	100.0	3.0	11905-PANCETA TROZO NATUR BAND.	1.0	6	999999
PALET-227(112-1985006-C1)	100.0	100.0	3.0	21045-ESCALOPE JAMON SIEMPRE TIERNO	1.0	8	999999
PALET-228(312-1985004-VE)	100.0	100.0	2.2432432440000003	21042-FILETE LOMO NATUR 550 GR. BAND	0.054054054	3	999999
PALET-228(112-1985006-C1)	100.0	100.0	2.2432432440000003	21138-COSTILLA TIRAS DUROC BAND.	0.18918919	3	999999
PALET-228(112-1985006-C1)	100.0	100.0	2.2432432440000003	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	5	999999
PALET-228(212-1985005-C2)	100.0	100.0	2.2432432440000003	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	7	999999
PALET-229(212-1985005-C2)	100.0	100.0	1.066666664	20822-FILETE PANCETA NATUR 500 GR. B	0.066666667	4	999999
PALET-229(212-1985005-C2)	100.0	100.0	1.066666664	21042-FILETE LOMO NATUR 550 GR. BAND	0.93333333	4	999999
PALET-229(312-1985004-VE)	100.0	100.0	1.066666664	20608-CHULETA LOMO 6UN NATUR BAND.	0.066666667	5	999999
PALET-230(112-1985006-C1)	100.0	100.0	4.2051282059999995	11905-PANCETA TROZO NATUR BAND.	1.0	2	999999
PALET-230(212-1985005-C2)	100.0	100.0	4.2051282059999995	11906-COSTILLARES EN TIRA NATUR BAND	0.48717949	4	999999
PALET-230(112-1985006-C1)	100.0	100.0	4.2051282059999995	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.51282051	4	999999
PALET-230(212-1985005-C2)	100.0	100.0	4.2051282059999995	21044-CHULETA LOMO NATUR 450 GR. BAN	1.0	5	999999
PALET-230(112-1985006-C1)	100.0	100.0	4.2051282059999995	11906-COSTILLARES EN TIRA NATUR BAND	1.0	7	999999
PALET-230(312-1985004-VE)	100.0	100.0	4.2051282059999995	21044-CHULETA LOMO NATUR 450 GR. BAN	0.025641026	8	999999
PALET-230(112-1985006-C1)	100.0	100.0	4.2051282059999995	21138-COSTILLA TIRAS DUROC BAND.	0.17948718	8	999999
PALET-231(212-1985005-C2)	100.0	100.0	2.000000006	12077-COSTILLA TROCEADA BAND.	0.013952353	3	999999
PALET-231(212-1985005-C2)	100.0	100.0	2.000000006	20822-FILETE PANCETA NATUR 500 GR. B	0.013952353	3	999999
PALET-231(212-1985005-C2)	100.0	100.0	2.000000006	21044-CHULETA LOMO NATUR 450 GR. BAN	0.45585824	3	999999
PALET-231(112-1985006-C1)	100.0	100.0	2.000000006	21133-CHULETA LOMO 6UN DUROC BAND.	0.51623706	3	999999
PALET-231(212-1985005-C2)	100.0	100.0	2.000000006	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	6	999999
PALET-232(112-1985006-C1)	100.0	100.0	2.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	2	999999
PALET-232(112-1985006-C1)	100.0	100.0	2.0	20822-FILETE PANCETA NATUR 500 GR. B	1.0	3	999999
PALET-233(212-1985005-C2)	100.0	100.0	2.082352941	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	2	999999
PALET-233(112-1985006-C1)	100.0	100.0	2.082352941	21138-COSTILLA TIRAS DUROC BAND.	0.082352941	4	999999
PALET-233(112-1985006-C1)	100.0	100.0	2.082352941	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	7	999999
PALET-234(112-1985006-C1)	100.0	100.0	3.0	21133-CHULETA LOMO 6UN DUROC BAND.	0.925	3	999999
PALET-234(112-1985006-C1)	100.0	100.0	3.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.075	3	999999
PALET-234(212-1985005-C2)	100.0	100.0	3.0	11906-COSTILLARES EN TIRA NATUR BAND	0.475	4	999999
PALET-234(212-1985005-C2)	100.0	100.0	3.0	21043-CHULETA AGUJA NATUR 450 GR. BA	0.525	4	999999
PALET-234(112-1985006-C1)	100.0	100.0	3.0	11905-PANCETA TROZO NATUR BAND.	1.0	6	999999
PALET-235(212-1985005-C2)	100.0	100.0	1.0	12077-COSTILLA TROCEADA BAND.	0.6296089	8	999999
PALET-235(112-1985006-C1)	100.0	100.0	1.0	21138-COSTILLA TIRAS DUROC BAND.	0.3703911	8	999999
PALET-236(212-1985005-C2)	100.0	100.0	4.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	2	999999
PALET-236(212-1985005-C2)	100.0	100.0	4.0	20509-LENGUAS DE CERDO BAND.	0.125	3	999999
PALET-236(112-1985006-C1)	100.0	100.0	4.0	21138-COSTILLA TIRAS DUROC BAND.	0.875	3	999999
PALET-236(212-1985005-C2)	100.0	100.0	4.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	6	999999
PALET-236(112-1985006-C1)	100.0	100.0	4.0	11904-FILETE PANCETA NATUR BAND.	0.5	7	999999
PALET-236(112-1985006-C1)	100.0	100.0	4.0	20509-LENGUAS DE CERDO BAND.	0.5	7	999999
PALET-237(112-1985006-C1)	100.0	100.0	1.00000001	11904-FILETE PANCETA NATUR BAND.	0.18421053	8	999999
PALET-237(112-1985006-C1)	100.0	100.0	1.00000001	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.60526316	8	999999
PALET-237(112-1985006-C1)	100.0	100.0	1.00000001	21134-FILETE PANCETA DUROC 500 GR. B	0.21052632	8	999999
PALET-238(212-1985005-C2)	100.0	100.0	2.0	11906-COSTILLARES EN TIRA NATUR BAND	0.30645161	5	999999
PALET-238(112-1985006-C1)	100.0	100.0	2.0	21044-CHULETA LOMO NATUR 450 GR. BAN	0.69354839	5	999999
PALET-238(112-1985006-C1)	100.0	100.0	2.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	7	999999
PALET-239(212-1985005-C2)	100.0	100.0	3.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	4	999999
PALET-239(112-1985006-C1)	100.0	100.0	3.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	5	999999
PALET-239(112-1985006-C1)	100.0	100.0	3.0	21136-PANCETA TROZO DUROC BAND.	1.0	8	999999
PALET-240(112-1985006-C1)	100.0	100.0	1.9999999979999998	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	4	999999
PALET-240(112-1985006-C1)	100.0	100.0	1.9999999979999998	20509-LENGUAS DE CERDO BAND.	0.087912088	5	999999
PALET-240(112-1985006-C1)	100.0	100.0	1.9999999979999998	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.91208791	5	999999
PALET-241(112-1985006-C1)	100.0	100.0	1.0	21042-FILETE LOMO NATUR 550 GR. BAND	1.0	6	999999
PALET-242(112-1985006-C1)	100.0	100.0	3.000000001	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	2	999999
PALET-242(312-1985004-VE)	100.0	100.0	3.000000001	20609-SECRETO NATUR BAND.	0.043478261	7	999999
PALET-242(112-1985006-C1)	100.0	100.0	3.000000001	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.95652174	7	999999
PALET-242(112-1985006-C1)	100.0	100.0	3.000000001	20610-LOMO TROZO FILETEADO 1 KG. BAN	1.0	8	999999
PALET-243(212-1985005-C2)	100.0	100.0	1.0	20822-FILETE PANCETA NATUR 500 GR. B	0.0078125	4	999999
PALET-243(112-1985006-C1)	100.0	100.0	1.0	11906-COSTILLARES EN TIRA NATUR BAND	0.3125	4	999999
PALET-243(112-1985006-C1)	100.0	100.0	1.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.6796875	4	999999
PALET-244(212-1985005-C2)	100.0	100.0	4.0	11905-PANCETA TROZO NATUR BAND.	0.25	3	999999
PALET-244(112-1985006-C1)	100.0	100.0	4.0	11906-COSTILLARES EN TIRA NATUR BAND	0.625	3	999999
PALET-244(112-1985006-C1)	100.0	100.0	4.0	21134-FILETE PANCETA DUROC 500 GR. B	0.125	3	999999
PALET-244(112-1985006-C1)	100.0	100.0	4.0	21042-FILETE LOMO NATUR 550 GR. BAND	1.0	4	999999
PALET-244(112-1985006-C1)	100.0	100.0	4.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	5	999999
PALET-244(212-1985005-C2)	100.0	100.0	4.0	21046-COSTILLA TROCEADA NATUR 450 GR	0.5625	8	999999
PALET-244(112-1985006-C1)	100.0	100.0	4.0	21128-FILETE LOMO DUROC 550 GR. BAND	0.4375	8	999999
PALET-245(212-1985005-C2)	100.0	100.0	5.0	11906-COSTILLARES EN TIRA NATUR BAND	0.56	2	999999
PALET-245(212-1985005-C2)	100.0	100.0	5.0	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.08	2	999999
PALET-245(212-1985005-C2)	100.0	100.0	5.0	21045-ESCALOPE JAMON SIEMPRE TIERNO	0.36	2	999999
PALET-245(312-1985004-VE)	100.0	100.0	5.0	21044-CHULETA LOMO NATUR 450 GR. BAN	0.04	3	999999
PALET-245(112-1985006-C1)	100.0	100.0	5.0	20608-CHULETA LOMO 6UN NATUR BAND.	0.36	3	999999
PALET-245(112-1985006-C1)	100.0	100.0	5.0	21042-FILETE LOMO NATUR 550 GR. BAND	0.6	3	999999
PALET-245(112-1985006-C1)	100.0	100.0	5.0	11905-PANCETA TROZO NATUR BAND.	1.0	5	999999
PALET-245(212-1985005-C2)	100.0	100.0	5.0	11905-PANCETA TROZO NATUR BAND.	1.0	6	999999
PALET-245(112-1985006-C1)	100.0	100.0	5.0	20822-FILETE PANCETA NATUR 500 GR. B	1.0	8	999999
PALET-246(112-1985006-C1)	100.0	100.0	1.60869565	20610-LOMO TROZO FILETEADO 1 KG. BAN	1.0	6	999999
PALET-246(212-1985005-C2)	100.0	100.0	1.60869565	21042-FILETE LOMO NATUR 550 GR. BAND	0.60869565	7	999999
PALET-247(112-1985006-C1)	100.0	100.0	2.0	21133-CHULETA LOMO 6UN DUROC BAND.	1.0	2	999999
PALET-247(112-1985006-C1)	100.0	100.0	2.0	20822-FILETE PANCETA NATUR 500 GR. B	1.0	8	999999
PALET-248(112-1985006-C1)	100.0	100.0	1.0	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	5	999999
PALET-249(112-1985006-C1)	100.0	100.0	60.2382904	21139-LOMO TROZO FIL.S.TIERNOS BAND.	6.9047863	1	999999
PALET-249(112-1985006-C1)	100.0	100.0	60.2382904	21042-FILETE LOMO NATUR 550 GR. BAND	7.9047863	2	999999
PALET-249(112-1985006-C1)	100.0	100.0	60.2382904	21130-CHULETA AGUJA DUROC 450 GR. BA	6.9047863	3	999999
PALET-249(112-1985006-C1)	100.0	100.0	60.2382904	20822-FILETE PANCETA NATUR 500 GR. B	7.9047863	4	999999
PALET-249(212-1985005-C2)	100.0	100.0	60.2382904	20608-CHULETA LOMO 6UN NATUR BAND.	5.1431242	5	999999
PALET-249(112-1985006-C1)	100.0	100.0	60.2382904	21045-ESCALOPE JAMON SIEMPRE TIERNO	2.7616621	5	999999
PALET-249(112-1985006-C1)	100.0	100.0	60.2382904	20610-LOMO TROZO FILETEADO 1 KG. BAN	6.9047863	6	999999
PALET-249(112-1985006-C1)	100.0	100.0	60.2382904	20610-LOMO TROZO FILETEADO 1 KG. BAN	7.9047863	7	999999
PALET-249(112-1985006-C1)	100.0	100.0	60.2382904	20608-CHULETA LOMO 6UN NATUR BAND.	7.9047863	8	999999
PALET-250(112-1985006-C1)	100.0	100.0	1.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	2	999999
PALET-251(112-1985006-C1)	100.0	100.0	3.999999989	21136-PANCETA TROZO DUROC BAND.	0.27402987	3	999999
PALET-251(112-1985006-C1)	100.0	100.0	3.999999989	21138-COSTILLA TIRAS DUROC BAND.	0.72597013	3	999999
PALET-251(212-1985005-C2)	100.0	100.0	3.999999989	12077-COSTILLA TROCEADA BAND.	0.11091353	4	999999
PALET-251(212-1985005-C2)	100.0	100.0	3.999999989	20822-FILETE PANCETA NATUR 500 GR. B	0.11091353	4	999999
PALET-251(212-1985005-C2)	100.0	100.0	3.999999989	21045-ESCALOPE JAMON SIEMPRE TIERNO	0.72774833	4	999999
PALET-251(112-1985006-C1)	100.0	100.0	3.999999989	21138-COSTILLA TIRAS DUROC BAND.	0.050424599	4	999999
PALET-251(112-1985006-C1)	100.0	100.0	3.999999989	21131-COSTILLA TROCEADA DUROC 450 GR	1.0	6	999999
PALET-251(112-1985006-C1)	100.0	100.0	3.999999989	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	8	999999
PALET-252(112-1985006-C1)	100.0	100.0	2.0	20509-LENGUAS DE CERDO BAND.	1.0	5	999999
PALET-252(112-1985006-C1)	100.0	100.0	2.0	21045-ESCALOPE JAMON SIEMPRE TIERNO	1.0	6	999999
PALET-253(212-1985005-C2)	100.0	100.0	2.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	5	999999
PALET-253(112-1985006-C1)	100.0	100.0	2.0	11906-COSTILLARES EN TIRA NATUR BAND	1.0	7	999999
PALET-254(312-1985004-VE)	100.0	100.0	2.027027034	21044-CHULETA LOMO NATUR 450 GR. BAN	0.027027027	2	999999
PALET-254(212-1985005-C2)	100.0	100.0	2.027027034	11905-PANCETA TROZO NATUR BAND.	0.67567568	4	999999
PALET-254(212-1985005-C2)	100.0	100.0	2.027027034	20822-FILETE PANCETA NATUR 500 GR. B	0.027027027	4	999999
PALET-254(112-1985006-C1)	100.0	100.0	2.027027034	21131-COSTILLA TROCEADA DUROC 450 GR	0.2972973	4	999999
PALET-254(212-1985005-C2)	100.0	100.0	2.027027034	11906-COSTILLARES EN TIRA NATUR BAND	0.51351351	8	999999
PALET-254(112-1985006-C1)	100.0	100.0	2.027027034	21128-FILETE LOMO DUROC 550 GR. BAND	0.2972973	8	999999
PALET-254(112-1985006-C1)	100.0	100.0	2.027027034	21138-COSTILLA TIRAS DUROC BAND.	0.18918919	8	999999
PALET-255(221-1985005-C2)	100.0	100.0	59.0	20915-PANCETA C/CORTEZA	3.0	1	999999
PALET-255(121-1985006-C1)	100.0	100.0	59.0	20747-TIRA COSTILLA D/PIEL	11.0	1	999999
PALET-255(221-1985005-C2)	100.0	100.0	59.0	11010-CHULETERO CERDO S/AGUJA NATUR	1.0	2	999999
PALET-255(221-1985005-C2)	100.0	100.0	59.0	20915-PANCETA C/CORTEZA	2.0	2	999999
PALET-255(121-1985006-C1)	100.0	100.0	59.0	20747-TIRA COSTILLA D/PIEL	12.0	2	999999
PALET-255(221-1985005-C2)	100.0	100.0	59.0	20915-PANCETA C/CORTEZA	1.0	3	999999
PALET-255(121-1985006-C1)	100.0	100.0	59.0	20747-TIRA COSTILLA D/PIEL	14.0	3	999999
PALET-255(221-1985005-C2)	100.0	100.0	59.0	20915-PANCETA C/CORTEZA	3.0	4	999999
PALET-255(121-1985006-C1)	100.0	100.0	59.0	20747-TIRA COSTILLA D/PIEL	12.0	4	999999
PALET-256(321-1985004-VE)	100.0	100.0	43.0	20109-TIRA DE COSTILLA	7.0	1	999999
PALET-256(221-1985005-C2)	100.0	100.0	43.0	12169-TIRA DE COSTILLA	3.0	1	999999
PALET-256(321-1985004-VE)	100.0	100.0	43.0	20109-TIRA DE COSTILLA	9.0	2	999999
PALET-256(221-1985005-C2)	100.0	100.0	43.0	12169-TIRA DE COSTILLA	2.0	2	999999
PALET-256(321-1985004-VE)	100.0	100.0	43.0	20109-TIRA DE COSTILLA	10.0	3	999999
PALET-256(221-1985005-C2)	100.0	100.0	43.0	12187-LOMO ADOBADO GRANEL	1.0	3	999999
PALET-256(321-1985004-VE)	100.0	100.0	43.0	20109-TIRA DE COSTILLA	11.0	4	999999
PALET-257(321-1985004-VE)	100.0	100.0	48.0	20051-PANCETA CON COSTILLA	7.0	1	999999
PALET-257(321-1985004-VE)	100.0	100.0	48.0	20625-CENTRO SIN SOLOMILLO	3.0	1	999999
PALET-257(121-1985006-C1)	100.0	100.0	48.0	11010-CHULETERO CERDO S/AGUJA NATUR	2.0	1	999999
PALET-257(321-1985004-VE)	100.0	100.0	48.0	12167-COSTILLA	8.0	2	999999
PALET-257(321-1985004-VE)	100.0	100.0	48.0	20051-PANCETA CON COSTILLA	3.0	2	999999
PALET-257(121-1985006-C1)	100.0	100.0	48.0	11161-CHULETERO CERDO S/AGUJA	1.0	2	999999
PALET-257(321-1985004-VE)	100.0	100.0	48.0	20051-PANCETA CON COSTILLA	3.0	3	999999
PALET-257(121-1985006-C1)	100.0	100.0	48.0	11010-CHULETERO CERDO S/AGUJA NATUR	6.0	3	999999
PALET-257(121-1985006-C1)	100.0	100.0	48.0	11161-CHULETERO CERDO S/AGUJA	3.0	3	999999
PALET-257(321-1985004-VE)	100.0	100.0	48.0	20051-PANCETA CON COSTILLA	8.0	4	999999
PALET-257(321-1985004-VE)	100.0	100.0	48.0	20625-CENTRO SIN SOLOMILLO	4.0	4	999999
PALET-258(222-1985005-C2)	100.0	100.0	88.0	20914-COSTILLA SEMICARN.	11.0	1	999999
PALET-258(222-1985005-C2)	100.0	100.0	88.0	20914-COSTILLA SEMICARN.	11.0	2	999999
PALET-258(322-1985004-VE)	100.0	100.0	88.0	21295-AGUJA S/HUESO (GRANEL)	1.0	3	999999
PALET-258(222-1985005-C2)	100.0	100.0	88.0	20914-COSTILLA SEMICARN.	10.0	3	999999
PALET-258(222-1985005-C2)	100.0	100.0	88.0	20914-COSTILLA SEMICARN.	11.0	4	999999
PALET-258(222-1985005-C2)	100.0	100.0	88.0	20914-COSTILLA SEMICARN.	11.0	5	999999
PALET-258(222-1985005-C2)	100.0	100.0	88.0	20914-COSTILLA SEMICARN.	11.0	6	999999
PALET-258(222-1985005-C2)	100.0	100.0	88.0	20914-COSTILLA SEMICARN.	11.0	7	999999
PALET-258(222-1985005-C2)	100.0	100.0	88.0	20914-COSTILLA SEMICARN.	10.0	8	999999
PALET-258(122-1985006-C1)	100.0	100.0	88.0	11002-AGUJA CERDO C/H NATUR	1.0	8	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	12168-AGUJA CERDO C/H	11.0	1	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	12168-AGUJA CERDO C/H	11.0	2	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	20725-CODILLO JAMON SIN PIEL	12.0	3	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	12168-AGUJA CERDO C/H	4.0	4	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	20725-CODILLO JAMON SIN PIEL	5.0	4	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	21082-OREJAS DE CERDO	3.0	4	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	12168-AGUJA CERDO C/H	11.0	5	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	12168-AGUJA CERDO C/H	3.0	6	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	21082-OREJAS DE CERDO	8.0	6	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	20725-CODILLO JAMON SIN PIEL	11.0	7	999999
PALET-259(222-1985005-C2)	100.0	100.0	92.0	21231-PAPADA SIN PIEL	1.0	7	999999
PALET-259(322-1985004-VE)	100.0	100.0	92.0	12168-AGUJA CERDO C/H	12.0	8	999999
PALET-260(231-1985005-C2)	100.0	100.0	61.0	11063-COSTILLAR VACIO	4.0	1	999999
PALET-260(131-1985006-C1)	100.0	100.0	61.0	11063-COSTILLAR VACIO	8.0	1	999999
PALET-260(131-1985006-C1)	100.0	100.0	61.0	20591-PANCETA C/CORTEZA NATUR VACIO	3.0	1	999999
PALET-260(131-1985006-C1)	100.0	100.0	61.0	11063-COSTILLAR VACIO	15.0	2	999999
PALET-260(131-1985006-C1)	100.0	100.0	61.0	20591-PANCETA C/CORTEZA NATUR VACIO	1.0	2	999999
PALET-260(331-1985004-VE)	100.0	100.0	61.0	20925-TIRA COSTILLA VACIO	1.0	3	999999
PALET-260(231-1985005-C2)	100.0	100.0	61.0	11094-LOMO FRESCO VACIO	7.0	3	999999
PALET-260(231-1985005-C2)	100.0	100.0	61.0	20591-PANCETA C/CORTEZA NATUR VACIO	2.0	3	999999
PALET-260(231-1985005-C2)	100.0	100.0	61.0	20712-TIRA COSTILLA FINAS HIERBAS VA	1.0	3	999999
PALET-260(131-1985006-C1)	100.0	100.0	61.0	11063-COSTILLAR VACIO	1.0	3	999999
PALET-260(131-1985006-C1)	100.0	100.0	61.0	20925-TIRA COSTILLA VACIO	3.0	3	999999
PALET-260(231-1985005-C2)	100.0	100.0	61.0	11063-COSTILLAR VACIO	14.0	4	999999
PALET-260(131-1985006-C1)	100.0	100.0	61.0	21172-PANCETA NATUR DUROC VACIO	1.0	4	999999
PALET-261(331-1985004-VE)	100.0	100.0	45.0	40914-LOMO ADOB.TROZO FIL. C.E VACIO	1.0	1	999999
PALET-261(231-1985005-C2)	100.0	100.0	45.0	20711-TIRA COSTILLA BARBACOA VACIO	1.0	1	999999
PALET-261(131-1985006-C1)	100.0	100.0	45.0	11346-PANCETA C/CORTEZA VACIO	3.0	1	999999
PALET-261(131-1985006-C1)	100.0	100.0	45.0	20712-TIRA COSTILLA FINAS HIERBAS VA	4.0	1	999999
PALET-261(131-1985006-C1)	100.0	100.0	45.0	21170-CHULETA LOMO NATUR DUROC VACIO	2.0	1	999999
PALET-261(331-1985004-VE)	100.0	100.0	45.0	20912-CARRILLADAS VACIO	4.0	2	999999
PALET-261(231-1985005-C2)	100.0	100.0	45.0	21081-COSTILLA TIRA NATUR VACIO	6.0	2	999999
PALET-261(131-1985006-C1)	100.0	100.0	45.0	21175-COSTILLA TIRA DUROC VACIO	2.0	2	999999
PALET-261(131-1985006-C1)	100.0	100.0	45.0	21175-COSTILLA TIRA DUROC VACIO	5.0	3	999999
PALET-261(131-1985006-C1)	100.0	100.0	45.0	23307-CHULETA LOMO NATUR VACIO	6.0	3	999999
PALET-261(131-1985006-C1)	100.0	100.0	45.0	20711-TIRA COSTILLA BARBACOA VACIO	4.0	4	999999
PALET-261(131-1985006-C1)	100.0	100.0	45.0	23307-CHULETA LOMO NATUR VACIO	7.0	4	999999
PALET-262(231-1985005-C2)	100.0	100.0	50.0	11346-PANCETA C/CORTEZA VACIO	7.0	1	999999
PALET-262(131-1985006-C1)	100.0	100.0	50.0	11094-LOMO FRESCO VACIO	5.0	1	999999
PALET-262(331-1985004-VE)	100.0	100.0	50.0	12209-LOMO FRESCO VACIO	13.0	2	999999
PALET-262(331-1985004-VE)	100.0	100.0	50.0	12209-LOMO FRESCO VACIO	11.0	3	999999
PALET-262(131-1985006-C1)	100.0	100.0	50.0	21168-LOMO NATUR DUROC VACIO	2.0	3	999999
PALET-262(331-1985004-VE)	100.0	100.0	50.0	12209-LOMO FRESCO VACIO	12.0	4	999999
PALET-263(131-1985006-C1)	100.0	100.0	49.0	21081-COSTILLA TIRA NATUR VACIO	12.0	1	999999
PALET-263(131-1985006-C1)	100.0	100.0	49.0	21081-COSTILLA TIRA NATUR VACIO	12.0	2	999999
PALET-263(131-1985006-C1)	100.0	100.0	49.0	21081-COSTILLA TIRA NATUR VACIO	12.0	3	999999
PALET-263(131-1985006-C1)	100.0	100.0	49.0	21081-COSTILLA TIRA NATUR VACIO	13.0	4	999999
PALET-264(131-1985006-C1)	100.0	100.0	44.0	40914-LOMO ADOB.TROZO FIL. C.E VACIO	11.0	1	999999
PALET-264(131-1985006-C1)	100.0	100.0	44.0	40914-LOMO ADOB.TROZO FIL. C.E VACIO	11.0	2	999999
PALET-264(131-1985006-C1)	100.0	100.0	44.0	40914-LOMO ADOB.TROZO FIL. C.E VACIO	11.0	3	999999
PALET-264(131-1985006-C1)	100.0	100.0	44.0	40914-LOMO ADOB.TROZO FIL. C.E VACIO	11.0	4	999999
PALET-265(331-1985004-VE)	100.0	100.0	57.0	12244-CODILLO DE JAMON VACIO	3.0	1	999999
PALET-265(131-1985006-C1)	100.0	100.0	57.0	21081-COSTILLA TIRA NATUR VACIO	11.0	1	999999
PALET-265(231-1985005-C2)	100.0	100.0	57.0	40914-LOMO ADOB.TROZO FIL. C.E VACIO	7.0	2	999999
PALET-265(131-1985006-C1)	100.0	100.0	57.0	11063-COSTILLAR VACIO	3.0	2	999999
PALET-265(131-1985006-C1)	100.0	100.0	57.0	11097-LOMO CINTA VACIO NATUR	4.0	2	999999
PALET-265(331-1985004-VE)	100.0	100.0	57.0	20736-PALETA 3D S/H VACIO	1.0	3	999999
PALET-265(231-1985005-C2)	100.0	100.0	57.0	11097-LOMO CINTA VACIO NATUR	4.0	3	999999
PALET-265(231-1985005-C2)	100.0	100.0	57.0	20925-TIRA COSTILLA VACIO	10.0	3	999999
PALET-265(131-1985006-C1)	100.0	100.0	57.0	11097-LOMO CINTA VACIO NATUR	14.0	4	999999
PALET-266(232-1985005-C2)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	1	999999
PALET-266(232-1985005-C2)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	12.0	2	999999
PALET-266(232-1985005-C2)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	12.0	3	999999
PALET-266(232-1985005-C2)	100.0	100.0	96.0	11062-1/3 LOMO CINTA C.E VACIO	4.0	4	999999
PALET-266(232-1985005-C2)	100.0	100.0	96.0	11799-SOLOMILLO VACIO GENERICO	8.0	4	999999
